remoteId,published,modified,Titolo,Titolo breve,Sottotitolo,Descrizione,Testo,Inizio,Termine,Durata,Quando,Orario,Dove,Location,Informazioni,Destinatari,Costi,Stato,Tipologia,Materia,Tipo evento,Immagine,Manifestazione collegata (numero),Manifestazione collegata (testo),Manifestazione,Associazione,Immagine correlata,Progressivo,Link,Comune,lat,lon,address,Fonte
pat_2373692,2012-01-31T17:33:09+01:00,2012-02-14T22:04:50+01:00,Ben Hur,,,,,2012-03-31T00:00:00+02:00,2012-03-31T00:00:00+02:00,,,ore 21.00,"Teatro Parrocchiale, , Spiazzo",,"
Note: Stagione di prosa di Tione, Pinzolo e Spiazzo 2011/2012
Neraonda
Ben Hur
di Gianni Clementi
con Nicola Pistoia, Paolo Triestino, Elisabetta De Vito
regia di Nicola Pistoia
In Ben Hur si affronta il tema dellimmigrazione e del razzismo in modo nuovo e brillante. Gianni Clementi riesce a presentare temi di attualità con grande semplicità suscitando nel pubblico momenti di profonda riflessione,ma anche di grande ilarità.
Sergio, interpretato magistralmente da Nicola Pistoia, che firma la regia dello spettacolo, è uno stuntman caduto in disgrazia dopo un avvio eccellente niente dimeno che con Spielberg nel film Salvate il soldato Ryan. Oggi si ritrova infortunato e in attesa di risarcimento, così per sbarcare il lunario si arrangia a posare vestito da centurione per i turisti che passano davanti al Colosseo. Sua sorella Maria (Elisabetta De Vito) è separata, per arrotondare gli spiccioli del fratello è costretta a lavorare in una chat erotica. A rompere il tran tran quotidiano arriva Milan (Paolo Triestino), ingegnere bielorusso con tanta voglia di lavorare. Per mandare soldi alla sua famiglia, Milan si arrangia a far tutto, anche a sostituire Sergio nel ruolo di centurione.La coppia Triestino - Pistoia bissa il successo dello scorso anno ottenuto con Grisù, Giuseppe e Maria dello stesso Clementi in una pièce scritta appositamente per loro.Telefono: 0465/322018 (Biblioteca Tione)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione - Comune di Pinzolo - Comune di Spiazzo",,,,Teatro,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione - Comune di Pinzolo - Comune di Spiazzo,,46.10314,10.736538,,Redazione Trentino Cultura
pat_2373690,2012-01-31T17:33:07+01:00,2012-02-14T22:04:47+01:00,... È così anche tua suocera?,,,,,2012-02-25T00:00:00+01:00,2012-02-25T00:00:00+01:00,,,ore 21.00,"Teatro Parrocchiale, , Spiazzo",,"
Note: Stagione di prosa di Tione, Pinzolo e Spiazzo 2011/2012
Compagnia dellAttimo
... È così anche tua suocera?
di Diane Grant
con Arianna Grossi, Elisa Da Costa, Melissa Boni,Matteo Cortelletti
regia di Gabriella Pedrai
Quando una mamma ci tiene, si vede. Anche troppo, a volte. Specialmente se la mamma ci tiene a far fidanzare il figlio con una ragazza di suo (di lei) gusto. Ed ha una spiccata preferenza per lo shopping, la vita facile e le bevande con una dignitosa gradazione. Il figlio può anche cercare di ribellarsi, perché ha gusti diversi, ma come si fa a forzare troppo le cose quando la povera madre ha un sospetto mal di cuore diagnosticato da un medico ancora più sospetto, dedito al golf e alle bottiglie di buona annata, sostenendo che sono una mano santa per la circolazione? Perciò non resta che guardare come va a finire questa commedia che nasconde piccole tragedie famigliari delle quali è meglio ridere e sperare che accadano soltanto agli altri.
Come diceva Wilde: «Il dovere è quella cosa alla quale gli altri non possono sottrarsi».Diane Grant è una sceneggiatrice cinematografica di Los Angeles - che significa Hollywood - e ogni tanto si diverte a scrivere un testo teatrale. Alcuni anni fa un suo lavoro è stato premiato con la Palma dOro al Festival di Cannes ottenendo il riconoscimento come Migliore Sceneggiatura. La sua scrittura è vivace e spumeggiante come il miglior vino e colpisce subito lo spettatore. Racconta storie contemporanee, in qualche caso interpretando lei stessa uno dei ruoli. Ha un grande amore per lItalia, dove viene spesso, e ha parenti nella zona di Belluno. Infatti nei suoi testi sono frequenti i richiami al Paese dello Stivale.Telefono: 0465/322018 (Biblioteca Tione)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione - Comune di Pinzolo - Comune di Spiazzo",,,,Teatro,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione - Comune di Pinzolo - Comune di Spiazzo,,46.10314,10.736538,,Redazione Trentino Cultura
pat_2373673,2012-01-31T17:32:57+01:00,2012-02-14T22:04:40+01:00,Avevo un bel pallone rosso,,,,,2012-03-05T00:00:00+01:00,2012-03-05T00:00:00+01:00,,,ore 21.00,"Teatro Comunale, via Roma, Tione di Trento",,"
Note: Stagione di prosa di Tione, Pinzolo e Spiazzo 2011/2012
Teatro Stabile di Bolzano
Avevo un bel pallone rosso
di Angela Demattè
con Andrea Castelli e Angela Demattè
regia di Carmelo Rifici
Avevo un bel pallone rosso è il testo che si è aggiudicato il Premio Riccione per il Teatro 2009, il più prestigioso riconoscimento italiano per la drammaturgia contemporanea. Il Teatro Stabile di Bolzano lo mette ora in scena per la prima volta, seguendo la sua vocazione alla promozione degli autori del nostro tempo.
Un padre e sua figlia, Margherita. Parlano e tentano di confrontarsi mese per mese, anno per anno sugli studi universitari, sulla passione di Margherita per la politica e su Renato, suo futuro marito. Una famiglia borghese e cattolica di Trento, un padre premuroso e allantica, una figlia che diventerà presto Mara Cagol, fondatrice delle Brigate Rosse. Uno spettacolo sorprendente e nuovo della giovane autrice e attrice trentina Angela Demattè, che affronta in maniera profonda e inconsueta la tragedia del terrorismo con le sue vittime innocenti, i furori giovanili, gli anni di piombo che hanno bruciato unintera generazione e lincomunicabilità tra padri e figli. Un dialogo a due voci, che si ascoltano senza riuscire mai a comprendersi fino in fondo, scandito dalla cronaca degli anni più bui del nostro recente passato. Come evidenziato dalla giuria del Premio Riccione, «la pièce attraverso il rapporto tra un padre e una figlia, Mara Cagol fondatrice delle BR, riesce ad affrontare uno snodo cruciale della storia italiana, che ha aperto una ferita non ancora rimarginata nella nostra coscienza civile. Il conflitto generazionale più classico tra supposta saggezza della tradizione e furori giovanili trova una singolare consistenza teatrale nel sapiente uso della lingua, in una dinamica di tensione tra limpianto dialettale, che permette la comunicazione familiare, e linadeguatezza di una lingua nazionale che la interrompe. Sorprendono la straordinaria capacità di trasmettere emozioni profonde e insieme lo studio documentaristico che la giovane autrice ha condotto proponendo alla nostra attenzione materiali parzialmente rimossi».
Dal 1965 al 1975: dieci anni in cui Margherita Cagol, studentessa di sociologia appassionata di politica, diventa Mara Cagol, si trasferisce a Milano, entra in clandestinità e fonda assieme al marito Renato Curcio le Brigate Rosse.Dieci anni in cui il rapporto tra Margherita e suo padre viene mano amano a dissolversi e le parole che padre e figlia si rivolgono nel dialetto della loro città, si svuotano in grandi silenzi privi di speranza, che verranno sopraffatti dallannuncio televisivo della morte della Cagol in uno scontro a fuoco con le forze dellordine il 5 giugno 1975.Andrea Castelli interpreta Carlo Cagol, il padre. A vestire i panni di Margherita - Mara Cagol, la stessa autrice, Angela Demattè. Telefono: 0465/322018 (Biblioteca Tione)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione - Comune di Pinzolo - Comune di Spiazzo",,,,Teatro,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione - Comune di Pinzolo - Comune di Spiazzo,,46.033404,10.725971,,Redazione Trentino Cultura
pat_2372632,2012-01-31T17:32:17+01:00,2012-04-30T18:17:16+02:00,Orchestra Haydn di Bolzano e Trento,,,,,2012-05-03T00:00:00+02:00,2012-05-03T00:00:00+02:00,,,ore 20.30,"Auditorium Istituto d'Istruzione L. Guetti, , Tione di Trento",,"
Note: Orchestra Haydn di Bolzano e Trento
Direttore Hansjörg Schellenberger 
R.Strauss,
Serenade op.7 
A.Dvorak, 
Serenade op.44 
W.A. Mozart, Gran PartitaPrevendite: La sera del concerto presso la biglietteria dellAuditorium
Info: Stagione Orchestra Haydn a Tione
Anche questanno lOrchestra Regionale Haydn di Bolzano e Trento ci offre un interessante stagione concertistica.
Oltre ai tradizionali appuntamenti a Tione la stagione 2011-2012 riserva una piacevole novità: infatti il 18 gennaio 2012 ci sarà la possibilità per gli abbonati e coloro che acquisteranno il bilglietto di poter assistere al concerto dellOrchestra Haydn presso lAuditorium di Trento &gt,&gt, con un programma principalmente dedicato a Wagner. Sarà loccasione per ascoltare la Haydn in versione sinfonica, con oltre 80 elementi, diretta dal M° Kuhn. Per il trasferimento verrà messo a disposizione un pullmann da Tione a Trento e ritorno.
A partire da mercoledì 05 ottobre 2011 fino al giorno del primo concerto (mercoledì 19 ottobre 2011) la segreteria della Scuola Musicale Giudicarie sarà a Vostra disposizione per consentirvi di sottoscrivere l'abbonamento alla stagione Sinfonica dell'Orchestra Haydn a Tione.
 
Orario di apertura al pubblico della segreteria SMG
Lunedì-martedì-mercoledì-giovedì 9.30-11.30 e 15.00-19.00
venerdì 9.30-11.30 e 14.00-17.30
info@scuolamusicalegiudicarie.it
Mercoledì 19 Ottobre
ore 20.30 Auditorium Istituto dIstruzione Superiore &quot,L.Guetti&quot,
DIRETTORE Luigi Azzolini
Ensemble Vocale Continuum
A. Pärt, Orient &amp, Occident per orchestra d'archi
G. Holst, St. Pauls Suite for string orchestra
G. Sollima, Canti Rocciosi per coro maschile e archi
 
Mercoledì 9 Novembre
ore 20.30 Auditorium Istituto dIstruzione Superiore &quot,L.Guetti&quot,&quot,
DIRETTORE Pieter-Jelle de Boer
Edoardo Zosi (violino)
G. Rossini, Ouverture LItaliana in Algeri
L. v. Beethoven, Concerto per violino
G. Bizet, Sinfonia nr 1 
 
Mercoledì 18 Gennaio
ore 20.30 Trento Teatro Auditorium
Per loccasione sarà messo a disposizione un autubus per il trasferimento a Trento. 
Prenotazioni del pullman entro mercoledì 11 gennaio 2012, presso la Scuola Musicale Giudicarie.
DIRETTORE Gustav Kuhn
Stefanie Irányi
R. Wagner, LOlandese volante, Ouverture
R. Wagner, Wesendonck-Lieder (orch. Gustav Kuhn)
F. Liszt, Les Préludes
R. Wagner, I Maestri Cantori di Norimberga, Preludio
Martedì 27 Marzo
ore 20.30 Auditorium Istituto dIstruzione Superiore &quot,L.Guetti&quot,
DIRETTORE Günther Pichler 
Markus Placci (Violino) 
W.A. Mozart, Serenade n. 2 KV 101
W.A. Mozart, Concerto per violino n. 2 KV 211
W.A. Mozart, Sinfonia n. 41 in do magg. Jupiter KV 551
Giovedì 3 Maggio
ore 20.30 Auditorium Istituto dIstruzione Superiore &quot,L.Guetti&quot,
DIRETTORE Hansjörg Schellenberger
R.Strauss, Serenade op.7
A.Dvorak, Serenade op.44 
W.A. Mozart, Gran Partita
 Abbonamento
intero  30,00
ridotto (studenti fino a 25 anni e over 65)  18,00
prezzo riservato allabbonato della Stagione di prosa Tione/Pinzolo/Spiazzo  22,00
 Biglietto
intero  15,00
ridotto (studenti fino a 25 anni e over 65)  8,00
 
VENDITA BIGLIETTI:
La sera del concerto presso la biglietteria dellAuditorium.Per il concerto del 18 gennaio 2012 si può acquistare il biglietto lunedì 09, martedì 10 e mercoledì 11 gennaio 2012 presso la segreteria della Scuola Musicale Giudicarie.",,,,Musica classica,,,,0,,,,,,http://www.haydn.it,,46.037056,10.727519,,Redazione Trentino Cultura
0f9ceb53cd2a5d1bc62205d7ffa52b7b,2016-08-16T09:00:00+02:00,2016-05-04T12:03:55+02:00,English Summer Camp Edizione 2016,,,"
Due settimane Full immersion nella lingua inglese presso la scuola media di Storo con insegnanti madrelingua qualificati e coinvolgenti in attività ludico-didattiche accattivanti .
Quest'anno il tema proposto We've got talent nel quale i bambini di divertiranno a mostrare il loro talento e creatività.
Anche quest'anno verranno proposte giornate all'aria aperta, uscite sul territorio e per i più audaci giornata in acqua nel torrente Palvico con il Kids - Canyoninng!Viste le continue richieste da parte dei genitori/adulti/adolescenti di avere la possibilità di esercitarsi nella conversazione con insegnanti madrelingua, quest'anno a settembre verrà attivato un percorso serale per i più grandi. Seguiranno info a riguardo.",,2016-08-16T09:00:00+02:00,2016-08-28T16:00:00+02:00,,dal 16/08/2016 al 26/08/2016 ,Dal lunedì al venerdì dalle 9.00 alle 16.00 _ La giornata di lunedì 15 agosto verrà recuperata Sabato 20 con un'attività divertente con i genitori,Storo  Scuola Media di Storo,interno,"
Per informazioni ed iscrizioni : contattare Domenica Fusi inviando una mail a domenicafusi@libero.it segnalando la seguente dicitura:Intendo iscrivere mio figlio all' English Summer Camp 2016,Modalità di iscrizione: La Partecipazione al campus è a numero chiuso per garantire un alto livello di apprendimento e qualitativo.
Referenti: 
Domenica Fusiemail domenicafusi@libero.it
A chi rivolgersi: 
Associazione Belle Epoque
Via XXIV Maggio 147 Storo
Tel. - Faxassociazionebelleepoque@gmail.com",3-6 anni | 7-10 anni | 11-14 anni - Dai 5 ai 14 anni - sia residenti che non residenti,"a pagamento senza integrazione. € 270.00 a bambino e comprende iscrizione, dieci giornate di attività, assicurazione, merenda a base di frutta",,,,,,0,,,,,,,,45.849892,10.579872,,
e179e85f2951ca5a7b6d193d6cb3ac20,2016-07-30T16:00:00+02:00,2016-05-04T10:09:23+02:00,Deutsches Sommer Camp,,"
La sede del soggiorno è presso la Casa Natura &quot,Villa Santi&quot, , nel paese di Montagne, situato nel Parco Naturale Adamaello Brenta. Completamente immersa nel verde, circondata da prati e masi, la casa è stata interamente ristrutturata secondo i criteri della bio-edilizia e del risparmio energetico.
Tutte le mattine lezioni di tedesco, utili e mirate in vista della ripresa della scuola, integrate con attività culturali e ricreative.Al pomeriggio tante attività in compagnia degli educatori ambientali del Parco.",,,2016-07-30T16:00:00+02:00,2016-09-03T09:30:00+02:00,,dal 30/07/2016 al 03/09/2016 Il soggiorno inizia la domenica pomeriggio e termina la domenica successiva. , Arrivo: domenica dalle 16.00 alle 17.00. Partenza: domenica entro le ore 9.30.,"Tre Ville  Casa Natura ""Villa Santi"" - Montagne (Tn)",interno,"
Iscrizioni presso CLM BELL:
Trento, Via Pozzo 30 tel: 0461 981733 - fax: 0461 981687 - e-mail: clm-bell@clm-bell.it
Riva del Garda, Viale Dante 68 tel e fax: 0464 554121 - e-mail: riva@clm-bell.it
Referenti: 
CLM BELL Trento
tel. 0461 981733
email clm-bell@clm-bell.it
CLM BELL Riva del Garda
tel. 0464 554121email riva@clm-bell.it
A chi rivolgersi: 
Parco Naturale Adamello Brenta
Via Nazionale, 24 Strembo
Tel. 0465/806666 - Fax 0465/806699info@pnab.it",11-14 anni - L'attività è rivolta a ragazzi dagli 11 ai 13 anni. Sia residenti che non residenti,"a pagamento con integrazione buoni di servizio FSE. Quota di partecipazione: Euro 640,00. Riduzione per tutti, grazie al contributo della Fondazione Cassa Rurale di Trento: Euro 100,00",,,,,,0,,,,,,,,46.062772,10.769024,,
0b29103e644f9656ab96553cfe699bd7,2016-07-30T08:00:00+02:00,2016-05-04T11:18:42+02:00,Deutsches Sommer Camp,,"
Soggiorno studio di lingua tedesca per bambini e ragazzi, per unire la vacanza e il ripasso della lingua tedesca in vista della ripresa della scuola.
La sede del soggiorno è presso la casa natura Villa Santi, a Montagne nel Parco Naturale Adamello Brenta, completamente immersa nel verde, circondata da prati e masi.Al mattino lezioni di tedesco e al pomeriggio tante attività ed escursioni nel parco in compagnia degli educatori ambientali.",,,2016-07-30T08:00:00+02:00,2016-09-03T17:00:00+02:00,,"dal 30/07/2016 al 03/09/2016 Tre turni settimanali in base all'età: 9-11 anni = 21 agosto-3 settembre, 11-13 anni = 30 luglio-6 agosto e 6-13 agosto.",,"Trento,  Valdaone  Casa Natura Villa Santi, loc. Daone.",interno,"Presso la segreteria di CLM BELL.
Referenti: 
Segreteria Trento
tel. 0461/981733
email clm-bell@clm-bell.it
Segreteria Riva del Garda
tel. 0464/554121email riva@clm-bell.it
A chi rivolgersi: 
Clm Bell srl
Via Pozzo, 30 Trento
Tel. 0461/981733 - Fax 0461/981687clm-bell@clm-bell.it",6-14 anni e 9-13 anni. Sia residenti che non residenti,"a pagamento con integrazione buoni di servizio FSE. € 640 a settimana (contributo Fondazione Cassa Rurale di Trento di € 50,00 per residenti in Provincia di Trento), sconto di € 25 per iscriz. entro 28/2/16 - € 25 per fratelli/sorelle. Contributi figli di Soci Casse Rurali convenzionate.",,,,,,0,,,,,,,,45.947769,10.611608,,
a20ef2897a9d899dbb18f314e95fa6e9,2016-07-17T14:00:00+02:00,2016-05-04T11:13:31+02:00,Campeggio Madòna del mont,,"Attività di campeggio, che prevede momenti formativi, ludici, passeggiate in montagna con esperti per conoscere il nostro ambiente, attività espressive, incontri con testimoni.",,,2016-07-17T14:00:00+02:00,2016-07-24T17:00:00+02:00,,dal 17/07/2016 al 24/07/2016 ,Partenza alle ore 14 del primo giorno e rientro alle ore 17 dell'ultimo giorno (orario indicativo).,"Tione di Trento  Madòna del Mont, località Tragole a mt 1250 slm.",interno,"
Per informazioni chiamare in parrocchia o la referente.
Referenti: 
Suor Giuseppina Vanazzi
tel. 3337556544email carita_Glibero.it
A chi rivolgersi: 
Parrocchia S.Maria Assunta e S.Giovanni Battista
Piazza A. da Corneto, 1 Tione di Trento
Tel. 0465/321057 - Faxolivoro@tin.it","11-14 anni - Prima, seconda e terza media.  Sia residenti che non residenti - Il campeggio è rivolto ai residenti a Tione e nella stessa Unità Pastorale.",a pagamento senza integrazione. € 130 a turno.,,,,,,0,,,,,,,,46.031342,10.722728,tione di trento,
d3e2ecc94fc2cc6553c9fc4ffe7a0edf,2016-07-09T14:00:00+02:00,2016-05-04T10:48:19+02:00,Campeggio Madòna del mont,,"Attività di campeggio, che prevede momenti formativi, ludici, passeggiate in montagna con esperti per conoscere il nostro ambiente, attività espressive, incontri con testimoni.",,,2016-07-09T14:00:00+02:00,2016-07-16T17:00:00+02:00,,dal 09/07/2016 al 16/07/2016 ,Partenza alle ore 14 del primo giorno e rientro alle ore 17 dell'ultimo giorno (orario indicativo).,Tione di Trento  Località Madonna del Monte-Tragole.,interno,"
Modalità di iscrizione: Dal 1 al 31 maggio 2016.
Referenti: 
Suor Giuseppina Vanazzi
tel. 3337556544
email carita_G@libero.it
A chi rivolgersi: 
Parrocchia S.Maria Assunta e S.Giovanni Battista
Piazza A. da Corneto, 1 Tione di Trento
Tel. 0465/321057 - Faxolivoro@tin.it",7-10 anni- Dalla terza alla quinta elementare. Sia residenti che non residenti - Il campeggio è rivolto a residenti a Tione o appartenenti alla stessa Unità Pastorale.,"a pagamento senza integrazione. € 130,00",,,,,,0,,,,,,,,46.048501,10.662132,,
a7ceb837e1d7e4165db721f89dee3162,2016-07-09T08:00:00+02:00,2016-05-03T16:17:45+02:00,Campeggio 2°-3° media,,Campeggio organizzato dal 9 al 16 luglio 2016 per i ragazzi della seconda e terza media.,,,2016-07-09T08:00:00+02:00,2016-07-16T18:00:00+02:00,,"dal 09/07/2016 al 16/07/2016 Residenziale, da sabato a sabato.",,San Lorenzo Dorsino  Loc. Deggia.,interno,"
Per iscrizioni telefonare al numero dell’Associazione/Parrocchia.
Si darà la precedenza ai residenti.
Referenti: 
Baobab Nuovo Oratorio Villazzanotel. 0461.920293
A chi rivolgersi: 
Baobab - Nuovo Oratorio Villazzano
Passaggio Zulian, 1 Trento
Tel. 0461 920293 - Fax 0461 920293baobab_nov@yahoo.it",11-14 anni- Seconda e terza media.Sia residenti che non residenti,a pagamento senza integrazione. € 160.,,,,,,0,,,,,,,,0.0,0.0,,
1506785291043cc883ddd813779f3e3d,2016-07-06T10:00:00+02:00,2016-05-04T10:02:47+02:00,Trekking con gli asini,,"Facile passeggiata dal &quot,sapore antico&quot,in compagnia degli asini. Partendo da Casa Natura Villa Santi il lento passo dell'asino accompagnerà i visitatori per tutta la giornata a conoscere la natura del Parco, ad osservare il paesaggio e a riscoprire l'anima rurale della montagna. Rientro per le 15.30 circa.",,,2016-07-06T10:00:00+02:00,2016-08-31T18:00:00+02:00,,dal 06/07/2016 al 31/08/2016 Tutti i mercoledì dal 6 luglio al 31 agosto., Ritrovo ore 10.00 Montagne - Casa Natura Villa Santi,Montagne - Casa Natura Villa Santi,interno,,,,,,,,,0,,,,,,,,44.929893,-0.12871,ragoli,
1be3824ba1c204666c14a787d875d632,2016-07-04T14:00:00+02:00,2016-05-04T11:41:15+02:00,Estate in forma,,"
L'attività organizzata in collaborazione con l'associazione Sport Active vuole rispondere nel modo più coerente possibile alle richieste emerse dalle famiglie e dai ragazzi ovvero proporre un punto di aggregazione estivo per preadolescenti ed adolescenti con la presenza di educatori di riferimento, mantenendo una partecipazione libera alle varie attività proposte ed aperta a tutti. 
Verranno proposte diverse attività , quali il trekking,uscite in piscina,giochi di squadra , biciclettate e uscite in parchi avventura della zona.L’originalità del progetto rispetto ad altre iniziative offerte dal contesto locale sta nel proporre azioni volte a coinvolgere adolescenti e preadolescenti attraverso attività ludico- sportive pedagogicamente orientate, che mirano ad attivare potenzialità presenti nei ragazzi.",,,2016-07-04T14:00:00+02:00,2016-07-15T18:00:00+02:00,,dal 04/07/2016 al 15/07/2016 ,Lunedì - martedì - giovedì- venerdì dalle 14.00 alle 18.00. Mercoledì dalle 9.00 alle 18.00.,"Storo  Progetto giovani in via Roma, 47.",interno,"A partire da aprile tutti i giorni dalle 17.30 alle 18.30 presso il centro diurno l'Arca entro il 17 giugno.
Referenti: 
Ilaria Girardini
tel. 04650296868email cdlarca@murialdo.taa.it
A chi rivolgersi: 
Comunità Murialdo Casa Gen.Pia Soc.Torinese San Giuseppe
Corso 3 Novembre, 36 Trento
Tel. 0461/231320 - Fax 0461/236036info@murialdo.taa.it",11-14 anni - sia residenti che non residenti,a pagamento senza integrazione. 60 € a settimana.,,,,,,0,,,,,,,,45.848245,10.579026,STORO,
706e22d1ccfb5fc86527fdb9c02291b1,2016-07-04T08:30:00+02:00,2016-05-03T17:10:00+02:00,rEstate SPLASH!,,"
L'attività è proposta da L'Ancora s.c.s. e da U.S. Carisolo.
Il progetto prevede attività sportiva al mattino, il pranzo e al pomeriggio attività ludico/ricreativa.
Per due settimane sarà attivata una proposta linguistica in inglese al mattino (per i ragazzi dalla 5^ elementare alla seconda media) e al pomeriggio (per i bambini dall'ultimo anno della scuola dell'infanzia alla quarta elementare). Mercoledì gita di una giornata intera.Per l'intero periodo sarà garantito il servizio di trasporto.",,,2016-07-04T08:30:00+02:00,2016-08-05T17:30:00+02:00,,dal 04/07/2016 al 05/08/2016 ,Mattino 8.30 - 12.00. Pomeriggio 14.00 - 17.30. Pranzo 12.00 - 14.00. Mercoledì gita di una giornata intera 8.30 - 17.30.,Carisolo  Palazzetto dello Sport e Scuola Primaria.,interno,"Consegnare modulo di iscrizione e copia del bonifico presso la sede de L'Ancora di Pinzolo o la Pro Loco di Carisolo.
Referenti: 
Benedetta Dallavalletel. 0465/880452
A chi rivolgersi: 
L'Ancora Società Cooperativa Sociale
Via Roma, 9 Tione di Trento
Tel. 0465/324727 - Fax 0465/329086animazione@lancora.it",3-6 anni | 7-10 anni | 11-14 anni | 6-14 anni Dal terzo anno di scuola dell'infanzia alla seconda media. sia residenti che non residenti,a pagamento con integrazione buoni di servizio FSE. La tabella delle quote supera il numero massimo dei caratteri. Per ulteriori informazioni consultare il sito www.lancora.it.,,,,,,0,,,,,,,,46.167276,10.756866,carisolo,
c1a2c3f81c7c9db933cc3421dea4994c,2016-07-04T08:00:00+02:00,2016-06-10T14:36:04+02:00,Estate piccolissimi a Storo ,,,Attraverso piccole esperienze quotidiane ogni bambino potrà imparare a conoscere e salvaguardare l'ambiente che ci circonda.,,2016-07-04T08:00:00+02:00,2016-07-29T16:00:00+02:00,,dal 04/07/2016 al 29/07/2016,dalle ore 8.00 alle ore 12.00 lunedì-mercoledì-giovedì dalle ore 8.00 alle ore 16.00 martedì-venerdì  Possibilità di scegliere se frequentare solo al mattino o all' intera proposta,"Storo  Scuola dell' infanzia I.Cima ,via S.Floriano 24 Storo",interno,"
Chiara Bugna
tel. 0465296868email cdlarca@murialdo.taa.itComunità Murialdo Casa Gen.Pia Soc.Torinese San GiuseppeCorso 3 Novembre, 36 TrentoTel. 0461/231320 - Fax 0461/236036info@murialdo.taa.it","3-6 anni - sia residenti che non residenti

Note sull'età:	i bambini di 3 anni devono aver frequentato la scuola dell' infanzia ","a pagamento senza integrazione. da definire, tariffe differenziate tra i residenti nel Comune di Storo e non.",,,,,,0,,,,,,,,45.851518,10.576797,via S.Floriano 24 Storo,
ff2ee565821f0643218cd36f799c43e7,2016-07-04T08:00:00+02:00,2016-05-04T10:40:37+02:00,Scuola Materna Estiva di Tione di Trento,,"
L'Ancora propone in collaborazione con la Scuola Materna Don G. Failoni, attività estiva per i bambini dai 3 ai 6 anni.
Ogni anno viene deciso un tema sul quale si sviluppa una programmazione che lasci però largo spazio alla fantasia ed alla libera organizzazione da parte dei bambini. Nel pieno rispetto dei ritmi estivi il tema serve a dare un filo conduttore ai momenti laboratoriali e di cornice (accoglienza saluti).
La Scuola Materna estiva è una proposta che già da diversi anni risquote l'interesse delle famiglie della zona della Busa di Tione.
I bambini vengono seguiti per il periodo indicato con proposte manuali, ludiche e motorie. Rispetto al tema si individuano dei percorsi settimanali di sviluppo che stimolano la fantasia.
Per ogni settimana sono previsti dei momenti di uscita (passeggiata) e di attività psico-motorie.Il personale è qualificato nel seguire i bambini di questa fascia d'età e flessibile alle esigenze del gruppo.",,,2016-07-04T08:00:00+02:00,2016-08-05T17:00:00+02:00,,dal 04/07/2016 al 05/08/2016 ,"Mattino 8.00-12.30, mattino più pranzo 8.00-14.00, giornata intera 8.00-17.00.",Tione di Trento  Scuola Materna Don G. Failoni.,interno,"Compilando apposito modulo e presentando copia bonifico bancario presso la sede di Tione de L'Ancora.
Referenti: 
Susan Molinari
tel. 345/6598376email susan.molinari@lancora.it
A chi rivolgersi: 
L'Ancora Società Cooperativa Sociale
Via Roma, 9 Tione di Trento
Tel. 0465/324727 - Fax 0465/329086animazione@lancora.it",3-6 anni - sia residenti che non residenti,a pagamento con integrazione buoni di servizio FSE. La tabella delle quote supera il numero massimo di caratteri. Per maggiori informazioni consultare il sito www.lancora.it ,,,,,,0,,,,,,,,46.030165,10.722879,,
f38a14ef017f554b8acb2baed95de530,2016-07-02T12:00:00+02:00,2016-05-03T16:43:50+02:00,"Campeggio, 1°-2° superiore",,"Campeggio organizzato dal 2 al 9 luglio 2016 in loc. Deggia, rivolto ai ragazzi della prima e seconda superiore.",,,2016-07-02T12:00:00+02:00,2016-07-09T18:00:00+02:00,,"dal 02/07/2016 al 09/07/2016 Residenziale, da sabato a sabato.",,San Lorenzo Dorsino  Loc. Deggia.,interno,"
Per iscrizioni telefonare al numero dell’Associazione/Parrocchia.Si darà la precedenza ai residenti.
Referenti: 
Baobab Nuovo Oratorio Villazzanotel. 0461.920293
A chi rivolgersi: 
Baobab - Nuovo Oratorio Villazzano
Passaggio Zulian, 1 Trento
Tel. 0461 920293 - Fax 0461 920293baobab_nov@yahoo.it","11-14 anni | 15-18 anni

Prima e seconda superiore.	Sia residenti che non residenti",a pagamento senza integrazione. € 160.,,,,,,0,,,,,,,,0.0,0.0,,
